dialogue_id,speaker,text,cutsceneResorcePath,bgmResorcePath,choiceResorcePath,
5028,바우,높은 곳이라... 여긴 그런 곳은 없슈. 하지만 <size=120%>덕팔이 영감님</size>이면 알지도 모르겠구먼,,,,
5029,모노,덕팔이 염감님?,,,,
5030,바우,그렇슈. 덕팔이 영감님. 이 마을의 우두머리라고 볼 수 있슈. 그 영감이라면 <size=120%>뭔가 알고 있을지도 모르겠구먼. </size>,,,,
5031,모노,그 영감한테 가볼래. 어디로 가면 돼?,,,,
5032,바우,쯧. 이놈의 <size=120%>목줄</size>만 풀 수 있다면… 내가 직접 덕팔이 영감에게 안내해 줄 텐데유.,,,,
5033,모노,<size=140%><color=#FF3B3B>내가! </color></size>내가 도와줄게. 잠시만…,,,,
5034,모노,됐다!,,,,
5035,바우,고맙구만유. <size=120%>나만 믿고 따라오슈!</size>,,,,
5036,모노,길이 막혀 있네... 우선 <size=120%>다른 곳</size> 좀 더 둘러볼까?,,,,
5037,바우,여기유 여기.,,,,
5038,바우,이거 참 누가 길을 막았구만유.,,,,
5039,바우,우선 <size=120%>상자</size>를 밀어버립시다.,,,,
5040,바우,잘했구만유. 다시 따라오슈!,,,,
5041,바우,정말 너무하네잉... 누가 또 여기에 구멍을 팠구만유,,,,
5042,바우,아까 <size=120%>상자로 구멍에 매꿔야겠구만유.</size>,,,,
5043,바우,이건 꿀팁인데. 만약 어떻게 할지 모를 때는 <size=120%>E키</size>나 <size=120%>좌측하단 버튼</size> 통해서 <size=120%>후각모드</size>로 힌트를 얻을 수 있슈.,,,,
5044,바우,아마 너무 사용하면 <size=120%>후각에 마비</size>가 올지도 모르니께. 적당히 사용하슈.,,,,
5045,바우,좋구만유. 이제 다시 따라오슈.,,,,
5046,바우,아... 참! 그리고 혹시 잘못돼도 걱정 마슈. <size=120%>R키</size>나 <size=120%>우측하단 버튼</size> 누르면 <size=120%>다시 시작</size>하면 되니께.,,,,
5047,바우,영감님! 손님 모셔왔슈. 이놈이 지 주인 찾으러 이짝으로 왔다하는데 아는 거 없슈?,,,,
5048,덕팔이,... 오늘 낯선 차가 낯선 냄새를 달고서 오긴 했었지.,,,,
5049,모노,혹시 우리 주인인가? 여기에 없어?,,,,
5050,덕팔이,없다.,,,,
5051,모노,그럼...어디로 갔어?,,,,
5052,덕팔이,내가 왜..? 알려줘야 하지?,,,,
5053,모노,부탁이야... 나는 주인을 찾고 싶어...,,,,
5054,덕팔이,맨입으로는 도와줄 수는 없지. 내 <size=120%>부탁</size>을 도와준다면 모를까.,,,,
5055,모노,알겠어. 내가... 뭘 하면 돼?,,,,
5056,덕팔이,저번에 내가 우리 주인이랑 산책하면서 <size=120%>공을 숲에다 잃었다</size>. 그걸 찾아주면 알려줄 수도...,Cutscenes/cutsceen6_1,,,
5057,모노,공? 어디에서 잃어 버렸는데?,,,,
5058,덕팔이,우리 집에서 나가서 <size=120%>오른쪽</size>으로 가면 숲이 나온다. 거길 찾아봐.,,,,
5059,모노,힝... 알겠어...,,,,
5060,모노,길 건너야 할 거 같아... 무슨 방법이 없을까?,,,,
5061,모노,음... 어디에 있지? 분명 있쯤이라고 했는데...,,,,
5062,모노,저기에 뭔가 있어.  <size=120%>저건가?</size>,,,,
5063,모노,<size=140%>찾았다!</size>,,,,
5064,모노,어? 이 공... 어디선가 본 적이...,,,,
5065,모노,<size=140%>아!</size> 어제 아침에... 근데 그때 <size=120%>주인들이 소리를 높였던 거 같았어...</size>,Cutscenes/cutsceen5_1,,,
5066,모노,왜 이제서야 기억이 난 거지? 근데... 그 후의 기억이 안 나,,,,
5067,모노,근데... 그 후의 기억이 안나... <size=120%>그래도 마을 곳곳에 기억될 만한 것이 있을 거 같아.</size>,,,,
5068,덕팔이,오? 왔군. 그래 찾았는가?,,,,
5069,모노,이거... 맞아?,,,,
5070,덕팔이,맞군.,,,,
5071,모노,그럼 이제 알려주는 거야?,,,,
5072,덕팔이,제법 쓸모가 있는 놈이었어. 좋다. 약속을 지키지.,,,,
5073,덕팔이,<size=120%>그 차는 우리 집 왼쪽</size>에서부터 왔다.,Cutscenes/cutsceen4,,,
5074,덕팔이,아마 그 길로 쭉 따라가면 <size=120%>너희 주인이 살던 곳</size>이 나올지도 모르지,Cutscenes/cutsceen4,,,
5075,모노,<size=140%><color=#FF3B3B>고마워!</color></size> 이제 가볼게,,,,
5076,덕팔이,흠흠. 너의 주인을 찾을 수 있길... 행운을 빌지,,,,
5077,모노,<size=140%><color=#666666>어? 쟤네는...</color></size>,,,,
5078,모노,왜... <size=140%><color=#FF3B3B>또 막는 거야!</color></size> ,,,,
5079,송곳니,우리가 어디에 있던 무슨 상관이냥.,,,,
5080,모노,<size=140%><color=#FF3B3B>이번에도 쫓아내주지!!</color></size>,,,,
5081,송곳니,으윽... 잠시만 기다려라냥. 우리는 싸우로 온 거는 아니였다냥. 너를 도와주러왔다냥,,,,
5082,모노,응? 나를 도와준다고?,,,,
5083,송곳니,히히. 그렇다냥. 사실 아까 미안해서 우리가 좀 도와줄까 했다냥.,,,,
5084,모노,<size=120%>너희가?</size> 어떻게?,,,,
5085,송곳니,매일 <size=120%>이 근처에 나가는 차</size>가 있다냥. 그 차를 타면 너의 주인 곁으로 빨리 갈 수 있을 거다냥.,,,,
5086,모노,<size=140%><color=#FF3B3B>저...정말?</color></size> 그런데 내가 주인한테 가는 것은 어떻게 알고 있어?,,,,
5087,송곳니,이곳에서 벌어지는 일은 우리 귀에 들어오게 되어 있다냥. 내 말을 믿어도 된다냥.,,,,
5088,모노,(어떡하지? 한 번 믿어 볼까?),,,,
5089,모노,차에 대해... 자세히 말해봐.,,,,
5090,송곳니,잘 생각했다냥. 이건 너한테만 알려주는 거다냥. 저기 <size=120%>들판 넘어</size>에 있는 거 보이냐냥?,,,,
5091,모노,잘... 안보이는데?,,,,
5092,송곳니,<color=#FF3B3B>개들은 참 멍청한데 눈도 안좋다냥.</color>,,,,
5093,모노,<size=140%><color=#CC4444>뭐???</color></size> 다시 해보자는 거야?,,,,
5094,송곳니,농담이다냥. 저쪽으로 가면 차 하나가 있을 거다냥. 운전사 눈만 피해서 잘 올라타면 된다냥.,,,,
5095,모노,(뭔가 수상하지만... 빨리 주인 곁으로 갈 수만 있다면...),,,,
5096,모노,(한 번 가보자),,,,
5097,,,Cutscenes/cutsceen5,,,
5098,모노,<size=140%><color=#FF3B3B>정말 그 녀석이 말한 대로 차가 있잖아!!</color></size>,,,,
5099,모노,인간한테 보이기 전에 <size=120%>빨리 타자.</size>,,,,
5100,,,Cutscenes/cutsceen6,,,
5101,모노,어? 근데 여기서 왜  <size=120%>동족 냄새</size>가 나지? 그리고 <size=120%>내가 다쳤을 때의 냄새</size>도 나는 거 같아...,Cutscenes/cutsceen7,,,
5102,덕팔이,음? 벌써 찾았나? 자네 아직 공을 찾지 않았군..,,,,
5103,덕팔이,공을 빨리 찾아야 할 텐데..,,,,
5104,바우,아직도 못찾았슈?,,,,
5105,바우,지가 도와줄 수는 없어유..,,,,
5106,덕팔이,뭘 망설이나. 어서 길을 떠나게,,,,
5107,바우,덕팔이 영감님이 알려줬으니 틀림없을거유. 어서 가보슈!,,,,
5108,모노,(고양이들이 나를 무시한다...),,,,
5109,모노,(우선 다른 대로 가보자),,,,
5110,모노,<size=120%>어 이건... 이 술병... 나설지가 않아</size>,,,,
5111,모노,그래! 그때 주인이 마셨던 <size=120%>알딸딸한 냄새</size> 는 그거였어!,Cutscenes/cutsceen7_1,,,
5112,모노,근데 왜... <size=120%>울고 있었던 거지?</size>,,,,
5113,모노,<size=140%><color=#FFFFFF>난 내 갈길 가겠어!</color></size>,,,,
5114,모노,<size=140%><color=#CC4444>막지마. 막으면 다시 공격할거야!!</color></size>,,,,
5115,송곳니,진정하라냥.,,,,
5116,송곳니,우린 막지 않아는다냥. 너의 선택의 매우 존중한다냥.,,,,
5117,송곳니,<size=120%>잘 가라냥.</size>,,,,
