dialogue_id,speaker,text,cutsceneResorcePath,bgmResorcePath,choiceResorcePath,
5070,덕팔이,맞군.,,,,
5071,모노,그럼 이제 알려주는 거야?,,,,
5072,덕팔이,<size=140%><color=#BBBBBB>제법 쓸모가 있는 놈이었어. 좋다. 약속을 지키지.</color></size>,,,,
5073,덕팔이,<size=120%>그 차는 우리 집 왼쪽에서부터 왔다.</size>,Cutscenes/cutsceen4,,,
5074,덕팔이,<size=120%>아마 그 길로 쭉 따라가면 너희 주인이 살던 곳이 나올지도 모르지</size>,Cutscenes/cutsceen4,,,
5075,모노,<size=140%><color=#FFFFFF>고마워! 이제 가볼게</color></size>,,,,
5076,덕팔이,흠흠. 너의 주인을 찾을 수 있길... 행운을 빌지,,,,
5077,모노,<size=140%><color=#666666>어? 쟤네는...</color></size>,,,,
5078,모노,<size=140%><color=#CC4444>왜... 또 막는 거야!</color></size>,,,,
5079,송곳니,우리가 어디에 있던 무슨 상관이냥.,,,,
5080,모노,<size=140%><color=#CC4444>이번에도 쫓아내주지!!</color></size>,,,,
5081,송곳니,으윽... 잠시만 기다려라냥. 우리는 싸우로 온 거는 아니였다냥. 너를 도와주러왔다냥,,,,
5082,모노,<size=140%><color=#666666>응? 나를 도와준다고?</color></size>,,,,
5083,송곳니,히히. 그렇다냥. 사실 아까 미안해서 우리가 좀 도와줄까 했다냥.,,,,
5084,모노,<size=140%><color=#666666>너희가? 어떻게?</color></size>,,,,
5085,송곳니,<size=120%>매일 이곳에 나가는 차가 있다냥. 그 차를 타면 너의 주인 곁으로 빨리 갈 수 있을 거다냥.</size>,,,,
5086,모노,<size=140%><color=#666666>저...정말? 그런데 내가 주인한테 가는 것은 어떻게 알고 있어?</color></size>,,,,
5087,송곳니,<size=120%>이곳에서 벌어지는 일은 우리 귀에 들어오게 되어 있다냥. 내 말을 믿어도 된다냥.</size>,,,,
5088,모노,<size=140%><color=#666666>(어떡하지? 한 번 믿어 볼까?)</color></size>,,,,
5089,모노,차에 대해... 자세히 말해봐.,,,,
5090,송곳니,<size=120%>잘 생각했다냥. 이건 너한테만 알려주는 거다냥. 저기 들판 넘어에 있는 거 보이냐냥?</size>,,,,
5091,모노,잘... 안보이는데?,,,,
5092,송곳니,<color=#CC4444>개들은 참 멍청한데 눈도 안좋다냥.</color>,,,,
5093,모노,<size=140%><color=#CC4444>뭐? 다시 해보자는 거야?</color></size>,,,,
5094,송곳니,농담이다냥. 저쪽으로 가면 차 하나가 있을 거다냥. 운전사 눈만 피해서 잘 올라타면 된다냥.,,,,
5095,모노,<size=140%><color=#666666>(뭔가 수상하지만... 빨리 주인 곁으로 갈 수만 있다면...)</color></size>,,,,
5096,모노,<size=140%><color=#FFFFFF>(한 번 가보자)</color></size>,,,,
5097,,,Cutscenes/cutsceen5,,,
5098,모노,<size=140%><color=#FFFFFF>정말 그 녀석이 말한 대로 차가 있잖아!!</color></size>,,,,
5099,모노,<size=140%><color=#666666>인간한테 보이기 전에 빨리 타자.</color></size>,,,,
5100,,,Cutscenes/cutsceen6,,,
5101,모노,<size=140%><color=#666666>어? 근데 여기서 왜 동족 냄새가 나지? 그리고 내가 다쳤을 때의 냄새도 나는 거 같아...</color></size>,Cutscenes/cutsceen7,,,
5102,덕팔이,음? 벌써 찾았나? 자네 아직 공을 찾지 않았군..,,,,
5103,덕팔이,공을 빨리 찾아야 할 텐데..,,,,
5104,바우,아직도 못찾았슈?,,,,
5105,바우,지가 도와줄 수는 없어유..,,,,
5106,덕팔이,뭘 망설이나. 어서 길을 떠나게,,,,
5107,바우,덕팔이 영감님이 알려줬으니 틀림없을거유. 어서 가보슈!,,,,
5108,모노,(고양이들이 나를 무시한다...),,,,
5109,모노,(우선 다른 대로 가보자),,,,
5110,모노,<size=120%>어 이건... 이 술병... 나설지가 않아</size>,,,,
5111,모노,<size=140%><color=#FFFFFF>그래! 그때 주인이 마셨던 알딸딸한 냄새는 그거였어!</color></size>,,,,
5112,모노,<size=140%><color=#666666>근데 왜... 울고 있었던 거지?</color></size>,,,,
5113,모노,<size=140%><color=#FFFFFF>난 내 갈길 가겠어!</color></size>,,,,
5114,모노,<size=140%><color=#CC4444>막지마. 막으면 다시 공격할거야!!</color></size>,,,,
5115,송곳니,진정하라냥.,,,,
5116,송곳니,우린 막지 않아는다냥. 너의 선택의 매우 존중한다냥.,,,,
5117,송곳니,<size=120%>잘 가라냥.</size>,,,,
5118,모노,길이 막혀 있네... 우선 다른데 좀 더 둘러볼까?,,,,
